Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
0,0,0,0,186,253.5506287,0,157.160965,0.000273783,0
0,0,0,0,186,253.5506287,0,550.0633545,0.000958239,0
0,0,0,0,186,253.5506287,0,1532.319336,0.00266938,0
0,0,0,0,186,253.5506287,0,3987.959473,0.006947233,0
0,0,0,0,186,253.5506287,0,4871.989746,0.00848726,0
0,0,0,0,186,253.5506897,0,8560.639648,0.01491308,0
0,0,0,0,186,253.5506744,0,17782.26367,0.030977629,0
0,0,0,0,186,253.5506744,0,22436.98828,0.039086401,0
0,0,0,0,186,253.5506744,0,28722.4043,0.050035924,0
0,0,0,0,186,253.5506744,0,39621.99219,0.069023572,0
0,0,0,0,186,253.5507202,0,48378.44531,0.084277771,0
0,0,0,0,186,253.5507202,0,60237.22266,0.104936376,0
0,0,0,0,186,253.5507202,0,66766.99219,0.116311587,0
0,0,0,0,186,253.5507202,0,78394.63281,0.136567533,0
0,0,0,0,186,253.5506897,0,93998.00781,0.163749427,0
0,0,0,0,186,253.5506897,0,105534.0313,0.183845773,0
0,0,0,0,186,253.5506897,0,121915.0078,0.212382287,0
0,0,0,0,186,253.5506439,0,132019.4688,0.22998479,0
0,0,0,0,186,253.5506287,0,143704,0.250339866,0
0,0,0,0,186,253.5506287,0,160633.8438,0.279832512,0
0,0,0,0,186,253.5506134,0,172209,0.299997061,0
0,0,0,0,186,253.5505219,0,181413.6094,0.316031963,0
0,0,0,0,186,253.5505066,0,189812,0.3306624,0
0,0,0,0,186,253.5504608,0,199738.7188,0.347955257,0
0,0,0,0,186,253.550415,0,208564,0.363329351,0
0,0,0,0,186,253.5503693,0,219020.0313,0.381544322,0
0,0,0,0,186,253.5503082,0,229892.0156,0.400483847,0
0,0,0,0,186,253.5502472,0,238548.6875,0.415564209,0
0,0,0,0,186,253.5502014,0,246209.0156,0.428908914,0
0,0,0,0,186,253.5501404,0,257126.8125,0.447928309,0
0,0,0,0,186,253.5500641,0,267664,0.466284633,0
0,0,0,0,186,253.5499878,0,277527.875,0.483467996,0
0,0,0,0,186,253.549942,0,286623,0.499312192,0
0,0,0,0,186,253.5498505,0,297254,0.517831981,0
0,0,0,0,186,253.54982,0,306584,0.534085274,0
0,0,0,0,186,253.5497437,0,317948.125,0.553882182,0
0,0,0,0,186,253.5496826,0,328592,0.572424412,0
0,0,0,0,186,253.5496216,0,338904.9063,0.590390027,0
0,0,0,0,186,253.5496063,0,348010,0.606251538,0
0,0,0,0,186,253.54953,0,358103.1563,0.623834372,0
0,0,0,0,186,253.5495148,0,367870,0.640848696,0
0,0,0,0,186,253.5494995,0,379425.4688,0.660978913,0
0,0,0,0,186,253.5494537,0,390317,0.679952502,0
0,0,0,0,186,253.549408,0,399838.6875,0.696539819,0
0,0,0,0,186,253.5493927,0,407007,0.70902735,0
0,0,0,0,186,253.5493927,0,418418.4375,0.728906751,0
0,0,0,0,186,253.5493622,0,429695.9688,0.748552799,0
0,0,0,0,186,253.5493164,0,439408.7813,0.765472949,0
0,0,0,0,186,253.5493012,0,448435.9688,0.781198859,0
0,0,0,0,186,253.5493164,0,460175.5,0.80164969,0
0,0,0,0,186,253.5493164,0,472167,0.822539449,0
0,0,0,0,186,253.5492096,0,474624.1563,0.826819956,0
0,0,0,0,186,253.5492096,0,476760.9688,0.830542445,0
0,0,0,0,186,253.5492401,0,483878.3125,0.842941284,0
0,0,0,0,186,253.5491943,0,490685.9688,0.854800522,0
0,0,0,0,186,253.5491943,0,503437.875,0.877014995,0
0,0,0,0,186,253.5491486,0,515239.9688,0.897574842,0
0,0,0,0,186,253.5490723,0,525552.9375,0.915540636,0
0,0,0,0.066527285,186,253.5490723,7.32E-06,534636.875,0.931365311,0
0,0,0,1.369447589,186,253.5494995,0.000115884,545878.9375,0.95094949,0
0,0,0,4.533645153,186,253.5501709,0.000299904,556426.4375,0.969323874,0
0,0,0,115.969429,186,253.5735169,0.006120039,574523.375,1.000849605,0
0,0,0,436.079834,186,253.6295471,0.019927146,590267.3125,1.028276324,0
0,0,0,1308.091797,186,253.7399902,0.046044689,608333.6875,1.059748888,0
0,0,0,3129.200195,186,254.0557098,0.113649338,622536.5,1.084491015,0
0,0,0,3409.435547,186,254.1005096,0.122474916,624544.375,1.087988734,0
0,0,0,5458.482422,186,254.2017975,0.141825885,636942.9375,1.109587789,0
0,0,0,8561.050781,186,254.252533,0.151231915,654355.625,1.139921665,0
0,0,0,10680.55762,186,254.2535706,0.151463211,666229.6875,1.160606861,0
0,0,0,13294.1416,186,254.2571564,0.152174786,680791,1.185973287,0
0,0,0,15521.94922,186,254.2711334,0.15475376,692959,1.207170606,0
0,0,0,18643.43164,186,254.2809296,0.156598806,709770.5,1.236457229,0
0,0,0,22039.74023,186,254.3324738,0.165847778,726852.6875,1.266215205,0
0,0,0,24908.76172,186,254.3522339,0.169396222,740920.375,1.290721893,0
0,0,0,27545.4668,186,254.2887116,0.158251315,754945.1875,1.315153837,0
0,0,0,29924.12109,186,254.2734375,0.155578434,767855.625,1.337644577,0
0,0,0,33129.90234,186,254.3224182,0.164427266,784146.5,1.366024017,0
0,0,0,35781.66797,186,254.3437195,0.168265343,797254.1875,1.388858318,0
0,0,0,38226.50781,186,254.2863312,0.158206791,810262.8125,1.411520004,0
0,0,0,40582.5625,186,254.2717743,0.155678064,823040.875,1.433780074,0
0,0,0,42345.69141,186,254.1883545,0.140447944,833831.3125,1.452577591,0
0,0,0,43942.28906,186,254.1556397,0.134356245,844118.0625,1.470497608,0
0,0,0,46663.27344,186,254.277771,0.157014817,858726.625,1.495946407,0
0,0,0,49250.37109,186,254.3327942,0.166913837,871639.125,1.518440604,0
0,0,0,51975.24609,186,254.3313599,0.166790456,885251.3125,1.542153955,0
0,0,0,54527.57031,186,254.3336487,0.16731222,897953.8125,1.564282298,0
0,0,0,56819.78906,186,254.2857208,0.158933312,910084.1875,1.585414052,0
0,0,0,58806.76172,186,254.2740631,0.156937733,920758.125,1.604008555,0
0,0,0,61835.74219,186,254.363266,0.172832385,935254.625,1.629262209,0
0,0,0,64878.91797,186,254.4048462,0.180134147,949105.375,1.653391004,0
0,0,0,67635.83594,186,254.3754578,0.175263181,962078.625,1.675991058,0
0,0,0,70224.03125,186,254.3699341,0.174454778,974326.375,1.697327256,0
0,0,0,73297.71094,186,254.4082947,0.181205899,988215.0625,1.721522093,0
0,0,0,75655.73438,186,254.4264069,0.184412777,998643.625,1.739689231,0
0,0,0,79368.23438,186,254.5040741,0.197495282,1013729.188,1.765968919,0
0,0,0,83142.67188,186,254.5366211,0.203011349,1028546.875,1.79178226,0
0,0,0,87125.0625,186,254.5628967,0.207473487,1043759.188,1.818282962,0
0,0,0,90863.82031,186,254.5747223,0.2096017,1057857.875,1.842843533,0
0,0,0,95538.16406,186,254.6311646,0.218776032,1074549.375,1.871921063,0
0,0,0,100378.3906,186,254.6485291,0.221834317,1091528.25,1.901499152,0
0,0,0,105184.8359,186,254.6455841,0.221781671,1108393.875,1.930879712,0
0,0,0,109382.2969,186,254.6495972,0.222751483,1123040.125,1.956394315,0
0,0,0,113474.5,186,254.6105957,0.21708636,1137798.375,1.982104182,0
0,0,0,117387.7266,186,254.6080475,0.217030838,1151916,2.006697655,0
0,0,0,121523.0859,186,254.6122437,0.218044862,1166746.125,2.032532692,0
0,0,0,125380.2109,186,254.6209869,0.219730824,1180443,2.056393147,0
0,0,0,129552.5391,186,254.6317139,0.221744239,1195086.625,2.081903219,0
0,0,0,133255.3125,186,254.6404572,0.223402709,1207958.25,2.104326248,0
0,0,0,137391.0625,186,254.6411591,0.223864645,1222296.875,2.129304647,0
0,0,0,141293.8281,186,254.6471558,0.225121528,1235730.25,2.152706623,0
0,0,0,145648.4375,186,254.6683655,0.228718802,1250414.875,2.178287745,0
0,0,0,149520.4531,186,254.6781769,0.230539903,1263338.25,2.200801134,0
0,0,0,156966.0313,186,254.8454285,0.255582869,1285024.375,2.238579512,0
0,0,0,164296.5625,186,254.8736572,0.260236979,1305862.625,2.274880648,0
0,0,0,171427.7969,186,254.8578491,0.258739799,1326292.75,2.310471058,0
0,0,0,178180.5469,186,254.8623047,0.260046542,1345507.5,2.343944073,0
0,0,0,182599,186,254.7225494,0.240482241,1359462.375,2.368254185,0
0,0,0,185887.5938,186,254.7015839,0.237703815,1370008.625,2.386626244,0
0,0,0,190246.1406,186,254.710556,0.23945497,1383852,2.410742283,0
0,0,0,194592.25,186,254.7220612,0.241570488,1397497,2.434512377,0
0,0,0,199289.2969,186,254.753952,0.246683404,1411840.625,2.459500074,0
0,0,0,203700.9219,186,254.7687683,0.249266654,1425127.5,2.482646227,0
0,0,0,208232.7969,186,254.7657318,0.249287412,1438774.875,2.506420851,0
0,0,0,212886.25,186,254.7715607,0.250605404,1452690.375,2.530662298,0
0,0,0,218205.0313,186,254.8155518,0.25743407,1468032.25,2.557388544,0
